file_name,num_var,num_clause,zero_lits,one_lits,two_lits,three_lits,four_lits,five_to_ten,more_than_ten,feasible,make_span,total_encoding_time,total_solving_time,optimized,timeout
data_set/j30.sm/j3047_9.sm,40909,81401,0,558,49316,29824,46,300,1357,True,65,171.76267,11.82057,True,False
data_set/j30.sm/j3047_10.sm,38120,76449,0,534,47429,26849,46,319,1272,True,60,149.08153,42.01226,True,False
data_set/j30.sm/j3048_1.sm,50852,99426,0,644,58452,38393,39,290,1608,True,63,242.34139,14.27607,True,False
data_set/j30.sm/j3048_2.sm,29578,57407,0,387,33088,22680,45,366,841,True,54,124.0187,5.26137,True,False
data_set/j30.sm/j3048_3.sm,15286,28836,0,318,15986,11802,43,342,345,True,50,56.02865,3.64529,True,False
data_set/j30.sm/j3048_4.sm,15220,29311,0,560,16872,11159,42,328,350,True,57,56.47734,2.45959,True,False
data_set/j30.sm/j3048_5.sm,20775,40024,0,410,23447,15280,36,254,597,True,58,71.86877,4.02956,True,False
data_set/j30.sm/j3048_6.sm,47392,92915,0,606,53541,37231,45,319,1173,True,58,155.99012,9.6325,True,False
data_set/j30.sm/j3048_7.sm,24182,47486,0,443,28028,17985,34,255,741,True,55,96.93734,4.3963,True,False
data_set/j30.sm/j3048_8.sm,29020,56662,0,434,33413,21796,60,297,662,True,44,97.81605,5.65449,True,False
data_set/j30.sm/j3048_9.sm,38008,75257,0,514,44197,29171,48,423,904,True,59,130.60658,7.41653,True,False
data_set/j30.sm/j3048_10.sm,25823,50057,0,461,28594,19998,40,389,575,True,54,95.33912,4.58636,True,False
